10-01-2020 16:58:45.333 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 8424 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
10-01-2020 16:58:45.339 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
10-01-2020 16:58:46.395 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$6410bab1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2020 16:58:46.443 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
10-01-2020 16:58:46.704 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
10-01-2020 16:58:46.728 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
10-01-2020 16:58:46.728 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
10-01-2020 16:58:46.816 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
10-01-2020 16:58:46.816 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1061 ms
10-01-2020 16:58:47.024 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
10-01-2020 16:58:47.071 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
10-01-2020 16:58:47.136 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
10-01-2020 16:58:47.139 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
10-01-2020 16:58:47.145 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
10-01-2020 16:58:47.150 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
10-01-2020 16:58:47.194 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
10-01-2020 16:58:47.291 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6401d0a0, org.springframework.security.web.context.SecurityContextPersistenceFilter@2f2d52ef, org.springframework.security.web.header.HeaderWriterFilter@7a7d1b47, org.springframework.security.web.authentication.logout.LogoutFilter@627d8516, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3701e6e4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@25c53f74, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@10ee04df, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4ce14f05, org.springframework.security.web.session.SessionManagementFilter@4a8df3e2, org.springframework.security.web.access.ExceptionTranslationFilter@34e20e6b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@f4cfd90]
10-01-2020 16:58:47.393 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
10-01-2020 16:58:47.960 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
10-01-2020 16:58:47.963 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 3.142 seconds (JVM running for 4.266)
10-01-2020 16:58:50.021 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
10-01-2020 16:58:50.021 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
10-01-2020 16:58:50.027 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 6 ms
10-01-2020 16:58:51.075 [http-nio-8080-exec-1] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
10-01-2020 16:58:52.237 [http-nio-8080-exec-7] WARN  n.n.u.t.d.DecoratorProcessor.defaultCall - The layout:decorator/data-layout-decorator processor has been deprecated and will be removed in the next major version of the layout dialect.  Please use layout:decorate/data-layout-decorate instead to future-proof your code.  See https://github.com/ultraq/thymeleaf-layout-dialect/issues/95 for more information.
