07-01-2020 09:02:30.840 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 13392 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
07-01-2020 09:02:30.847 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
07-01-2020 09:02:32.146 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$cdb3b9b2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
07-01-2020 09:02:32.170 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
07-01-2020 09:02:32.392 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
07-01-2020 09:02:32.413 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
07-01-2020 09:02:32.413 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
07-01-2020 09:02:32.490 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
07-01-2020 09:02:32.490 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 969 ms
07-01-2020 09:02:32.687 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 09:02:32.705 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 09:02:32.767 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 09:02:32.769 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 09:02:32.774 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 09:02:32.778 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 09:02:32.818 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
07-01-2020 09:02:32.923 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b2d44bc, org.springframework.security.web.context.SecurityContextPersistenceFilter@348d18a3, org.springframework.security.web.header.HeaderWriterFilter@3f672204, org.springframework.security.web.authentication.logout.LogoutFilter@6d9fb2d1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@67c119b7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2d000e80, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b10a26d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58e92c23, org.springframework.security.web.session.SessionManagementFilter@2c2db130, org.springframework.security.web.access.ExceptionTranslationFilter@6fd77352, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@77010a30]
07-01-2020 09:02:33.030 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
07-01-2020 09:02:33.891 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
07-01-2020 09:02:33.894 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 3.595 seconds (JVM running for 4.579)
07-01-2020 09:38:19.893 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
07-01-2020 09:38:19.894 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
07-01-2020 09:38:19.903 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 9 ms
07-01-2020 09:38:21.075 [http-nio-8080-exec-1] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
