17-01-2020 10:15:04.749 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 3928 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
17-01-2020 10:15:04.754 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
17-01-2020 10:15:05.717 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$bef3ff37] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17-01-2020 10:15:05.744 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
17-01-2020 10:15:06.035 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
17-01-2020 10:15:06.058 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
17-01-2020 10:15:06.058 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
17-01-2020 10:15:06.146 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
17-01-2020 10:15:06.147 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1131 ms
17-01-2020 10:15:06.367 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:15:06.404 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:15:06.475 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:15:06.478 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:15:06.485 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:15:06.490 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:15:06.536 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
17-01-2020 10:15:06.626 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@21618fa7, org.springframework.security.web.context.SecurityContextPersistenceFilter@4f824872, org.springframework.security.web.header.HeaderWriterFilter@26f7cdf8, org.springframework.security.web.authentication.logout.LogoutFilter@3701e6e4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@e3994ef, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29629fbb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@50acf55d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@15f2eda3, org.springframework.security.web.session.SessionManagementFilter@23202c31, org.springframework.security.web.access.ExceptionTranslationFilter@3e7545e8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1b7cae6f]
17-01-2020 10:15:06.739 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
17-01-2020 10:15:07.115 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
17-01-2020 10:15:07.119 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.751 seconds (JVM running for 3.52)
