08-01-2020 09:17:40.022 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 788 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 09:17:40.029 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 09:17:41.287 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$7f2c5d7a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 09:17:41.602 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 09:17:41.894 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 09:17:41.916 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 09:17:41.917 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 09:17:42.002 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 09:17:42.002 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1361 ms
08-01-2020 09:17:42.219 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 09:17:42.274 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 09:17:42.345 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 09:17:42.348 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 09:17:42.355 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 09:17:42.360 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 09:17:42.407 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 09:17:42.531 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@26f7cdf8, org.springframework.security.web.context.SecurityContextPersistenceFilter@20e6c4dc, org.springframework.security.web.header.HeaderWriterFilter@348d18a3, org.springframework.security.web.authentication.logout.LogoutFilter@151db587, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6de0f580, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4d2a1da3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@31464a43, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@376e7531, org.springframework.security.web.session.SessionManagementFilter@2d000e80, org.springframework.security.web.access.ExceptionTranslationFilter@2c2db130, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@67c119b7]
08-01-2020 09:17:42.633 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 09:17:43.392 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 09:17:43.395 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 3.898 seconds (JVM running for 4.843)
08-01-2020 09:18:05.098 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 09:18:05.098 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 09:18:05.113 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 14 ms
08-01-2020 09:18:06.248 [http-nio-8080-exec-1] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 09:18:08.367 [http-nio-8080-exec-10] WARN  n.n.u.t.d.DecoratorProcessor.defaultCall - The layout:decorator/data-layout-decorator processor has been deprecated and will be removed in the next major version of the layout dialect.  Please use layout:decorate/data-layout-decorate instead to future-proof your code.  See https://github.com/ultraq/thymeleaf-layout-dialect/issues/95 for more information.
