16-01-2020 10:28:00.071 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 6540 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
16-01-2020 10:28:00.080 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
16-01-2020 10:28:01.191 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$5d365bb4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16-01-2020 10:28:01.215 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
16-01-2020 10:28:01.481 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
16-01-2020 10:28:01.505 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
16-01-2020 10:28:01.506 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
16-01-2020 10:28:01.590 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
16-01-2020 10:28:01.590 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1029 ms
16-01-2020 10:28:01.796 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
16-01-2020 10:28:01.852 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
16-01-2020 10:28:01.923 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
16-01-2020 10:28:01.925 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
16-01-2020 10:28:01.931 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
16-01-2020 10:28:01.936 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
16-01-2020 10:28:01.976 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
16-01-2020 10:28:02.073 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@55ec556, org.springframework.security.web.context.SecurityContextPersistenceFilter@3fd2322d, org.springframework.security.web.header.HeaderWriterFilter@62ce72ff, org.springframework.security.web.authentication.logout.LogoutFilter@51351f28, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@58b67519, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@69e49a81, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@d5ce97f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1b15f922, org.springframework.security.web.session.SessionManagementFilter@7de843ef, org.springframework.security.web.access.ExceptionTranslationFilter@2881ad47, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@65ec8b24]
16-01-2020 10:28:02.173 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
16-01-2020 10:28:02.678 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
16-01-2020 10:28:02.681 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 3.127 seconds (JVM running for 4.376)
16-01-2020 10:28:09.846 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
16-01-2020 10:28:09.846 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
16-01-2020 10:28:09.853 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 7 ms
16-01-2020 10:28:10.443 [http-nio-8080-exec-1] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
16-01-2020 10:28:11.556 [http-nio-8080-exec-7] WARN  n.n.u.t.d.DecoratorProcessor.defaultCall - The layout:decorator/data-layout-decorator processor has been deprecated and will be removed in the next major version of the layout dialect.  Please use layout:decorate/data-layout-decorate instead to future-proof your code.  See https://github.com/ultraq/thymeleaf-layout-dialect/issues/95 for more information.
