30-12-2019 09:40:46.460 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 4788 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
30-12-2019 09:40:46.468 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
30-12-2019 09:40:47.698 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$5681f138] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
30-12-2019 09:40:47.721 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
30-12-2019 09:40:47.969 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
30-12-2019 09:40:47.990 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
30-12-2019 09:40:47.991 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
30-12-2019 09:40:48.074 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
30-12-2019 09:40:48.075 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1078 ms
30-12-2019 09:40:48.267 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 09:40:48.307 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 09:40:48.379 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 09:40:48.382 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 09:40:48.387 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 09:40:48.392 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 09:40:48.432 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
30-12-2019 09:40:48.536 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@37191ef0, org.springframework.security.web.context.SecurityContextPersistenceFilter@363f0ba0, org.springframework.security.web.header.HeaderWriterFilter@681adc8f, org.springframework.security.web.authentication.logout.LogoutFilter@29528a22, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@418c020b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c8909c3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7ae9a33a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@f1a45f8, org.springframework.security.web.session.SessionManagementFilter@35dd9ed3, org.springframework.security.web.access.ExceptionTranslationFilter@b016b4e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@309028af]
30-12-2019 09:40:48.662 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
30-12-2019 09:40:49.231 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
30-12-2019 09:40:49.234 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 3.235 seconds (JVM running for 4.496)
30-12-2019 09:40:58.662 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
